ifd0_make#ifd0_model#ifds_ExposureProgram#Count
1#1##1425
1#2##1984
26#3117#Manual#5
26#3117#Normal program#497
26#3117#Portrait mode#12
26#3156#Aperture priority#1
26#3156#Normal program#4
26#3181#Normal program#227
26#3225#Normal program#9
26#3225#Portrait mode#1
26#3235#Creative program (depth of fi#40
26#3235#Landscape mode#21
26#3235#Normal program#379
26#3235#Portrait mode#12
26#3242#Creative program (depth of fi#9
26#3242#Manual#28
26#3242#Normal program#2151
26#3242#Portrait mode#38
26#3344#Creative program (depth of fi#1
26#3344#Normal program#10
26#3344#Portrait mode#1
26#3359#Normal program#61
26#3364#Normal program#27
26#3365#Creative program (depth of fi#1
26#3365#Normal program#36
26#3390#Normal program#1
26#3549#Landscape mode#1
26#3549#Normal program#1
26#3933#Normal program#1
26#3961#Landscape mode#11
26#3961#Normal program#879
26#3993#Normal program#1
26#4079##1
26#4167#Normal program#1
26#4180#Normal program#5
26#4180#Portrait mode#1
27#142##391
27#496##373
27#497##248
27#498#Normal program#121
27#499#Normal program#177
27#500#Normal program#68
27#501#Normal program#283
27#502#Normal program#256
27#1090#Normal program#254
27#1091#Normal program#255
27#1092#Normal program#309
27#1093#Normal program#113
27#1206##218
27#1207##12
27#1207#Normal program#218
27#1242#Normal program#24
27#1243#Normal program#12
27#1349##18
27#1448##87
27#1449##150
27#1488##107
27#1586##102
27#1587#Normal program#44
27#1588#Normal program#54
27#1589#Normal program#191
27#1673#Normal program#93
27#1781##30
27#1895##20
27#1896##150
27#1897##179
27#1898##17
27#2290##295
27#2358#Normal program#9
27#2359#Normal program#16
27#2360#Normal program#18
28#150#Not defined#11
29#152#Not defined#31
30#154#Aperture priority#45
30#154#Creative program (depth of fi#43
30#154#Manual#132
30#154#Normal program#252
30#154#Shutter priority#1
30#201##7
30#201#Creative program (depth of fi#1
30#201#Normal program#6
30#251#63328#1
30#251#Aperture priority#16
30#251#Creative program (depth of fi#416
30#251#Manual#12
30#251#Normal program#187
30#280#Aperture priority#3
30#280#Creative program (depth of fi#71
30#280#Manual#1
30#280#Normal program#5
30#300#Aperture priority#21
30#300#Creative program (depth of fi#945
30#300#Manual#9
30#300#Normal program#248
30#300#Shutter priority#5
30#336#Aperture priority#74
30#336#Creative program (depth of fi#66
30#336#Manual#146
30#336#Normal program#775
30#336#Shutter priority#93
30#440#Creative program (depth of fi#1
30#440#Normal program#162
30#708#Aperture priority#4
30#708#Creative program (depth of fi#29
30#708#Shutter priority#1
30#722#Creative program (depth of fi#2
30#722#Normal program#117
30#723#Creative program (depth of fi#11
30#723#Normal program#371
30#829#Normal program#8
30#889##2
30#889#Aperture priority#13
30#889#Creative program (depth of fi#450
30#889#Manual#7
30#889#Normal program#47
30#889#Shutter priority#3
30#940#Creative program (depth of fi#7
30#940#Normal program#679
30#987#Creative program (depth of fi#2
30#987#Normal program#60
30#1035#Creative program (depth of fi#3
30#1035#Normal program#42
30#1140#Aperture priority#6
30#1140#Creative program (depth of fi#280
30#1140#Manual#11
30#1140#Normal program#26
30#1416#Creative program (depth of fi#8
30#1416#Normal program#113
30#2053#Creative program (depth of fi#8
30#2053#Normal program#177
30#2370#Normal program#74
30#2408#Creative program (depth of fi#1
30#2408#Normal program#189
30#2449#Creative program (depth of fi#15
30#2449#Normal program#137
30#2579#Creative program (depth of fi#55
30#2579#Normal program#72
30#2593#Creative program (depth of fi#11
30#2593#Normal program#7
30#2917#Aperture priority#272
30#2917#Manual#57
30#2917#Normal program#155
30#2917#Shutter priority#2
30#3288#Aperture priority#2
30#3288#Creative program (depth of fi#2
31#174#Aperture priority#5
31#174#Manual#2
31#174#Normal program#63
31#174#Shutter priority#1
31#379#Aperture priority#5
31#798#Aperture priority#7
31#798#Normal program#94
31#2648#4624#1
31#2648#Normal program#769
31#2648#Shutter priority#32
31#2895#Normal program#2
31#3060#Normal program#2
31#3139#Normal program#2
31#3152#Normal program#363
31#3259#Normal program#62
31#3265#Normal program#367
31#3265#Shutter priority#8
31#3414#Normal program#22
31#3444#Normal program#26
31#3938#Normal program#1
32#200##800
32#531##2453
32#885##34
32#1300##470
32#1431##343
32#2002##35
33#204##562
33#205##675
33#206##3014
33#207##1271
33#208##790
33#413##214
33#479##70
33#562##42
33#597##1508
33#660##14
33#661##156
33#662##2
33#663##130
33#807##6
33#839##1169
33#928##50
33#945##732
33#949##78
33#950##115
33#1008##259
33#1016##525
33#1031##176
33#1053##355
33#1054##63
33#1057##1542
33#1105##325
33#1108##23
33#1129##380
33#1268##172
33#1375##12
33#1376##96
33#1377##26
33#1378##17
33#1379##11
33#1380##17
33#1381##71
33#1382##81
33#1383##12
33#1384##204
33#1410##226
33#1422##358
33#1425##527
33#1528##61
33#1577##41
33#1632##95
33#1747##56
33#1748##12
33#1856##197
33#1991##118
33#2015##125
33#2030##15
33#2032##177
33#2128##125
33#2156##15
33#2207##10
33#2334##92
33#2409##551
33#2418##122
33#2435##96
33#2447##50
33#2506##15
33#2588##129
33#2597##111
33#2598##166
33#2610##75
33#2611##218
33#2613##85
33#2618##165
33#2714##26
33#2744##33
33#2784##25
33#2821##4
33#2861##10
33#2868##1
33#2900##75
33#2908##1
33#2911##508
33#2932##27
33#2942##1
33#2953##2
33#2959##9
33#2960##95
33#2969##34
33#2972##110
33#2978##30
33#2986##2
33#3002##6
33#3017##147
33#3039##9
33#3056##21
33#3072##2
33#3073##2
33#3082##7
33#3088##1
33#3105##1
33#3114##5
33#3135##23
33#3182##2
33#3244##7
33#3285##18
33#3319##1
33#3387##1
33#3419##1
33#3421##6
33#3433##9
33#3521##1
33#3585##1
33#3650##11
33#3715##4
33#3739##2
33#3764##1
33#3787##31
33#3812##11
33#3825##1
33#3862##11
33#3888##16
33#3976##1
33#3991##3
33#4023##1
33#4105##2
33#4153##4
33#4245##16
33#4307##1
33#4319##1
34#230#Normal program#87
34#567#Normal program#29
35#237#Creative program (depth of fi#31
35#237#Normal program#58
36#255##242
36#305#Aperture priority#1
36#305#Normal program#1
36#4038##1
37#258##23
37#258#Aperture priority#3
37#258#Normal program#7
38#265##1
38#265#Landscape mode#2
38#265#Manual#3
38#265#Normal program#458
38#265#Not defined#1
38#326#Action program (fast shutter #2
38#326#Aperture priority#21
38#326#Manual#14
38#326#Normal program#149
38#326#Not defined#6
38#326#Portrait mode#2
38#326#Shutter priority#5
38#355#Manual#12
38#355#Normal program#233
38#355#Shutter priority#2
38#450##5
38#450#Aperture priority#1
38#450#Manual#20
38#450#Normal program#258
38#450#Not defined#11
38#450#Portrait mode#1
38#775#Manual#2
38#775#Normal program#138
38#775#Shutter priority#4
38#792#Normal program#390
38#828#Normal program#363
38#880#Normal program#208
38#1039#11520#1
38#1039#14400#1
38#1039#2960#1
38#1039#Aperture priority#65
38#1039#Manual#26
38#1039#Normal program#685
38#1039#Shutter priority#11
38#1432#Normal program#155
38#1560##24
38#2197#Action program (fast shutter #1
38#2197#Aperture priority#70
38#2197#Manual#6
38#2197#Normal program#213
38#2197#Not defined#9
38#2197#Portrait mode#3
38#2197#Shutter priority#23
38#2490#Aperture priority#29
38#2490#Normal program#117
38#2490#Not defined#2
38#2490#Shutter priority#2
38#2589#Aperture priority#22
38#2589#Normal program#79
38#2616#Action program (fast shutter #1
38#2616#Aperture priority#4
38#2616#Manual#4
38#2616#Normal program#23
38#2616#Not defined#5
38#2637#Normal program#14
38#2793#Aperture priority#1
38#2793#Manual#2
38#2793#Normal program#9
38#2793#Portrait mode#1
38#3517#Normal program#4
38#3646##2
39#279##150
39#283#Action program (fast shutter #1
39#283#Normal program#154
39#283#Portrait mode#1
39#284#2480#1
39#284#Action program (fast shutter #1
39#284#Landscape mode#2
39#284#Normal program#209
39#284#Not defined#1
39#551#Normal program#6
39#717#Normal program#155
39#819#Normal program#99
39#933##1
39#933#Normal program#4
39#1079#Action program (fast shutter #1
39#1079#Landscape mode#11
39#1079#Normal program#536
39#1079#Not defined#13
39#1080#10016#1
39#1080#16112#1
39#1080#3152#1
39#1080#3440#1
39#1080#9120#1
39#1080#Action program (fast shutter #2
39#1080#Normal program#153
39#1080#Not defined#5
39#1152#Normal program#66
39#1152#Not defined#10
39#1152#Shutter priority#1
39#1166#Aperture priority#1
39#1166#Landscape mode#4
39#1166#Normal program#1
39#1200#2704#1
39#1200#Landscape mode#3
39#1200#Normal program#9
39#1200#Portrait mode#1
39#1413#Landscape mode#3
39#1413#Normal program#108
39#1428#15808#1
39#1428#19872#1
39#1428#3504#1
39#1428#Aperture priority#1
39#1428#Landscape mode#1
39#1428#Normal program#278
39#1428#Portrait mode#1
39#1454#Normal program#76
39#1454#Portrait mode#1
39#1459#Landscape mode#1
39#1459#Normal program#23
39#1479#Normal program#172
39#1480#Normal program#9
39#1521#Action program (fast shutter #2
39#1521#Landscape mode#6
39#1521#Normal program#22
39#1521#Portrait mode#5
39#1567#Normal program#24
39#1620#Normal program#30
39#1691#11712#1
39#1691#Landscape mode#3
39#1691#Normal program#188
39#1691#Portrait mode#2
39#1745#Normal program#34
39#1825#Landscape mode#1
39#1825#Normal program#176
39#1951##13
39#1951#Normal program#3691
39#2054#Normal program#114
39#2054#Not defined#1
39#2054#Portrait mode#1
39#2075##161
39#2092#Action program (fast shutter #3
39#2092#Aperture priority#3
39#2092#Landscape mode#9
39#2092#Normal program#93
39#2177#Manual#1
39#2177#Normal program#143
39#2191#Normal program#87
39#2200#Normal program#26
39#2200#Portrait mode#3
39#2200#Shutter priority#3
39#2201#Landscape mode#2
39#2201#Manual#1
39#2201#Normal program#130
39#2201#Portrait mode#1
39#2218##1
39#2218#Landscape mode#2
39#2218#Normal program#44
39#2218#Not defined#3
39#2218#Portrait mode#2
39#2307#Normal program#9
39#2344#Normal program#150
39#2352##1
39#2352#Normal program#160
39#2353#Normal program#14
39#2450#Landscape mode#2
39#2450#Normal program#11
39#2518#Normal program#39
39#2565##34
39#2604#Normal program#4
39#2604#Portrait mode#1
39#2617#11776#1
39#2617#12096#1
39#2617#3008#1
39#2617#3552#1
39#2617#4656#1
39#2617#Normal program#6
39#2625#Normal program#1
39#2625#Portrait mode#1
39#2628#Action program (fast shutter #3
39#2628#Normal program#25
39#2671#Normal program#1
39#2689#Action program (fast shutter #1
39#2689#Portrait mode#4
39#2741#Normal program#4
39#2777#Normal program#2
39#2794#Action program (fast shutter #1
39#2794#Normal program#9
39#2808#Normal program#1
39#2828#Action program (fast shutter #1
39#2828#Aperture priority#1
39#2828#Landscape mode#3
39#2828#Normal program#1
39#2828#Shutter priority#1
39#2842##9
39#2871#Normal program#1
39#2898#Landscape mode#1
39#2898#Normal program#6
39#2898#Not defined#1
39#2914#Normal program#1
39#2923#Normal program#2
39#2929#Normal program#2
39#2936#9824#1
39#2936#Normal program#2
39#2941#Action program (fast shutter #2
39#2941#Landscape mode#2
39#2941#Normal program#3
39#2962#Normal program#2
39#2977#Normal program#3
39#2998#Normal program#11
39#3029#Normal program#44
39#3029#Not defined#1
39#3041#Normal program#5
39#3051#Normal program#7
39#3078#Landscape mode#1
39#3078#Normal program#2
39#3083#Action program (fast shutter #1
39#3083#Normal program#6
39#3098#Normal program#1
39#3137#Normal program#2
39#3207#Landscape mode#1
39#3207#Normal program#31
39#3207#Not defined#1
39#3240#Normal program#4
39#3360#Portrait mode#1
39#3678#Normal program#1
39#3689#Normal program#2
39#4083#Portrait mode#1
40#286#Normal program#169
41#288#Landscape mode#10
41#288#Normal program#321
41#288#Portrait mode#4
41#581#Action program (fast shutter #54
41#581#Aperture priority#46
41#581#Landscape mode#310
41#581#Manual#24
41#581#Normal program#874
41#581#Not defined#118
41#581#Portrait mode#85
41#581#Shutter priority#19
41#1142#Action program (fast shutter #6
41#1142#Landscape mode#35
41#1142#Normal program#235
41#1142#Not defined#3
41#1142#Portrait mode#3
41#1287#Action program (fast shutter #2
41#1287#Aperture priority#90
41#1287#Landscape mode#11
41#1287#Manual#8
41#1287#Normal program#544
41#1287#Not defined#26
41#1287#Portrait mode#10
41#1287#Shutter priority#24
41#1328#Aperture priority#5
41#1328#Landscape mode#83
41#1328#Manual#221
41#1328#Normal program#95
41#1328#Not defined#5
41#1328#Portrait mode#6
41#1328#Shutter priority#2
41#1696#Action program (fast shutter #12
41#1696#Aperture priority#65
41#1696#Manual#10
41#1696#Normal program#270
41#1696#Not defined#1
41#1696#Portrait mode#1
41#1696#Shutter priority#5
41#1756#Normal program#124
41#1801##1
41#1801#Normal program#30
41#1801#Not defined#1
41#1801#Portrait mode#3
41#1918#Aperture priority#94
41#1918#Manual#14
41#1918#Normal program#182
41#1918#Shutter priority#14
41#2162#Action program (fast shutter #1
41#2162#Aperture priority#2
41#2162#Landscape mode#55
41#2162#Manual#1
41#2162#Normal program#449
41#2162#Not defined#9
41#2162#Portrait mode#21
41#2162#Shutter priority#1
41#2514#Normal program#32
41#2582#Aperture priority#53
41#2582#Manual#13
41#2582#Normal program#35
41#2582#Shutter priority#2
41#2697#Action program (fast shutter #2
41#2697#Aperture priority#14
41#2697#Landscape mode#1
41#2697#Manual#5
41#2697#Normal program#44
41#2697#Not defined#7
41#2697#Portrait mode#7
41#2697#Shutter priority#2
41#2716#Action program (fast shutter #1
41#2716#Aperture priority#19
41#2716#Landscape mode#2
41#2716#Manual#11
41#2716#Normal program#56
41#2716#Not defined#1
41#2716#Portrait mode#12
41#2716#Shutter priority#6
41#2722#Action program (fast shutter #4
41#2722#Aperture priority#3
41#2722#Landscape mode#11
41#2722#Manual#2
41#2722#Normal program#17
41#2722#Not defined#6
41#2722#Portrait mode#7
41#2722#Shutter priority#13
41#2785#Action program (fast shutter #19
41#2785#Normal program#33
41#2785#Not defined#1
41#3026#Aperture priority#1
41#3026#Normal program#1
41#3028#Aperture priority#32
41#3028#Manual#7
41#3028#Normal program#1
41#3155#Normal program#5
42#305#Aperture priority#6
42#305#Manual#2
42#305#Normal program#39
42#2499#Aperture priority#1
42#2499#Manual#3
43#314#Action program (fast shutter #8
43#314#Landscape mode#29
43#314#Normal program#112
43#314#Portrait mode#5
43#314#Shutter priority#3
43#465#Action program (fast shutter #2
43#465#Landscape mode#151
43#465#Normal program#414
43#465#Portrait mode#93
43#840#Action program (fast shutter #1
43#840#Landscape mode#2
43#840#Normal program#74
43#840#Portrait mode#1
43#1214#Action program (fast shutter #7
43#1214#Landscape mode#232
43#1214#Normal program#663
43#1214#Portrait mode#298
43#1263#Action program (fast shutter #10
43#1263#Aperture priority#10
43#1263#Landscape mode#103
43#1263#Manual#8
43#1263#Normal program#581
43#1263#Portrait mode#120
43#1263#Shutter priority#8
43#1277#Action program (fast shutter #40
43#1277#Landscape mode#161
43#1277#Normal program#709
43#1277#Portrait mode#94
43#1278#Landscape mode#2
43#1278#Normal program#180
43#1278#Portrait mode#15
43#1279#Action program (fast shutter #2
43#1279#Landscape mode#17
43#1279#Manual#4
43#1279#Normal program#305
43#1279#Portrait mode#82
43#1624#7808#1
43#1624#Landscape mode#9
43#1624#Normal program#27
43#1624#Portrait mode#56
43#1625#Action program (fast shutter #10
43#1625#Landscape mode#237
43#1625#Normal program#22
43#1625#Portrait mode#65
43#1786#Landscape mode#2
43#1786#Normal program#55
43#1786#Portrait mode#4
43#1880#Action program (fast shutter #2
43#1880#Landscape mode#204
43#1880#Normal program#77
43#1880#Portrait mode#13
43#2026#Action program (fast shutter #1
43#2026#Landscape mode#18
43#2026#Manual#3
43#2026#Normal program#123
43#2026#Portrait mode#37
43#2363#Action program (fast shutter #3
43#2363#Landscape mode#37
43#2363#Normal program#121
43#2363#Portrait mode#3
43#2735#Action program (fast shutter #1
43#2735#Normal program#18
43#2747#Normal program#26
43#2814#Landscape mode#7
43#2814#Manual#2
43#2814#Normal program#148
43#2814#Portrait mode#3
43#3067#Normal program#1
43#3067#Portrait mode#1
43#3144#Normal program#1
43#3164#Normal program#3
43#3164#Shutter priority#4
44#286#Aperture priority#1
44#286#Normal program#75
44#340##98
44#340#Manual#82
44#340#Normal program#4
44#340#Not defined#49
44#408#Normal program#38
44#567#Normal program#20
44#1270#Normal program#70
44#1828##2
44#1944#Normal program#7
44#2405##150
45#356##1
45#357##1
45#358##1
45#359##1
45#360##1
45#361##1
45#362##1
45#363##1
45#364##1
45#365##1
46#366##1
46#367##1
46#368##1
46#369##1
46#370##1
46#371##1
47#372##5
48#378#Landscape mode#30
48#378#Normal program#348
48#378#Portrait mode#12
48#397#Normal program#167
48#402#Aperture priority#16
48#402#Landscape mode#6
48#402#Manual#2
48#402#Normal program#187
48#402#Portrait mode#15
48#402#Shutter priority#3
48#464#Action program (fast shutter #6
48#464#Creative program (depth of fi#2
48#464#Landscape mode#36
48#464#Normal program#616
48#464#Portrait mode#20
48#468#Aperture priority#2
48#468#Manual#1
48#468#Normal program#347
48#468#Shutter priority#1
48#595#Aperture priority#3
48#595#Normal program#1101
48#651#Action program (fast shutter #1
48#651#Creative program (depth of fi#14
48#651#Landscape mode#12
48#651#Normal program#127
48#689#Normal program#527
48#690#Aperture priority#2
48#690#Landscape mode#2
48#690#Normal program#38
48#690#Portrait mode#10
48#690#Shutter priority#1
48#711#Action program (fast shutter #2
48#711#Landscape mode#45
48#711#Normal program#938
48#711#Portrait mode#26
48#712#Normal program#605
48#713#Normal program#216
48#790#Normal program#170
48#791#Normal program#198
48#813#Normal program#103
48#824#Aperture priority#7
48#824#Manual#23
48#824#Normal program#208
48#824#Shutter priority#20
48#857#Normal program#1245
48#879#Aperture priority#2
48#879#Normal program#187
48#879#Shutter priority#8
48#952#Action program (fast shutter #2
48#952#Aperture priority#134
48#952#Landscape mode#4
48#952#Manual#52
48#952#Normal program#60
48#952#Portrait mode#266
48#952#Shutter priority#6
48#1001##1
48#1001#Landscape mode#3
48#1001#Manual#2
48#1001#Normal program#681
48#1001#Portrait mode#14
48#1055#Action program (fast shutter #3
48#1055#Landscape mode#24
48#1055#Normal program#92
48#1055#Portrait mode#32
48#1063#Landscape mode#2
48#1063#Normal program#93
48#1063#Portrait mode#8
48#1259#Normal program#46
48#1261#Normal program#140
48#1275#Normal program#173
48#1276#Normal program#166
48#1276#Portrait mode#3
48#1277#Landscape mode#1
48#1277#Normal program#3
48#1293#Normal program#384
48#1301#Manual#1
48#1301#Normal program#994
48#1421#Normal program#255
48#1443#Normal program#31
48#1504#Normal program#55
48#1532#Normal program#202
48#1554#Normal program#548
48#1555#Normal program#352
48#1569#Normal program#17
48#1570##5
48#1570#Aperture priority#26
48#1570#Manual#150
48#1570#Normal program#181
48#1570#Shutter priority#4
48#1582#Aperture priority#16
48#1582#Manual#1
48#1582#Normal program#249
48#1583#Normal program#170
48#1618#Normal program#89
48#1655#Normal program#217
48#1703#Normal program#33
48#1725#Normal program#655
48#1732#Normal program#129
48#1752#Action program (fast shutter #2
48#1752#Creative program (depth of fi#16
48#1752#Manual#5
48#1752#Normal program#39
48#1829#Creative program (depth of fi#1
48#1829#Normal program#21
48#1854#Normal program#240
48#1905#Normal program#150
48#1931#Normal program#36
48#1937#Normal program#549
48#1990#Action program (fast shutter #108
48#1990#Aperture priority#18
48#1990#Creative program (depth of fi#1
48#1990#Landscape mode#43
48#1990#Manual#5
48#1990#Normal program#379
48#1990#Portrait mode#28
48#1990#Shutter priority#57
48#2001#Normal program#245
48#2024#Aperture priority#14
48#2024#Normal program#156
48#2061#Normal program#68
48#2068#Creative program (depth of fi#1
48#2068#Landscape mode#1
48#2068#Normal program#13
48#2083#Normal program#174
48#2101#Manual#3
48#2101#Normal program#24
48#2101#Shutter priority#3
48#2102#Normal program#18
48#2111#Normal program#21
48#2120#Normal program#170
48#2137#Aperture priority#11
48#2137#Manual#30
48#2137#Normal program#201
48#2137#Shutter priority#19
48#2170#Normal program#31
48#2178#Action program (fast shutter #3
48#2178#Creative program (depth of fi#1
48#2178#Landscape mode#4
48#2178#Normal program#36
48#2254#Normal program#73
48#2255#Normal program#177
48#2270#Normal program#9
48#2331#Aperture priority#10
48#2331#Normal program#24
48#2340#Normal program#178
48#2347#Normal program#8
48#2351#Normal program#31
48#2388#Normal program#33
48#2441#Aperture priority#30
48#2441#Normal program#21
48#2441#Shutter priority#61
48#2530#Normal program#1426
48#2584#Landscape mode#1
48#2584#Normal program#43
48#2948#Normal program#4
48#2974#Normal program#48
48#3136#Normal program#2
48#3211#Normal program#110
48#3310#Landscape mode#1
48#3310#Normal program#13
48#3333#Normal program#29
48#3422#Normal program#128
48#3448#Landscape mode#1
48#3448#Normal program#94
48#3456#Normal program#1
48#3501#Normal program#7
48#3569#Normal program#75
48#3593#Normal program#2
48#3640#Normal program#8
48#3683#Normal program#6
48#3737#Normal program#1
48#3944#Normal program#36
48#4087#Normal program#9
48#4088#Normal program#1
48#4255#Normal program#1
49#403##295
49#2055##6
49#2078##34
50#414#Action program (fast shutter #1
50#414#Aperture priority#8
50#414#Manual#11
50#414#Normal program#316
50#414#Not defined#5
50#414#Portrait mode#3
50#414#Shutter priority#1
50#478##217
50#478#Not defined#1
50#1056#Action program (fast shutter #2
50#1056#Landscape mode#58
50#1056#Normal program#127
50#1056#Not defined#5
50#1056#Portrait mode#6
50#1494#Action program (fast shutter #101
50#1494#Aperture priority#22
50#1494#Landscape mode#95
50#1494#Manual#15
50#1494#Normal program#485
50#1494#Not defined#21
50#1494#Portrait mode#75
50#1494#Shutter priority#13
50#2629#Normal program#12
51#447#Normal program#112
51#821#Aperture priority#16
51#1191#Normal program#117
51#1608#Normal program#67
51#2042#Normal program#16
51#2042#Not defined#1
51#2175#Normal program#6
51#2666#Aperture priority#1
51#2666#Normal program#13
51#2775#Landscape mode#1
51#2775#Normal program#12
51#2925#Normal program#3
51#2925#Portrait mode#2
51#3010##1
51#3011#Normal program#22
51#3074#Aperture priority#1
51#3084#Landscape mode#2
51#3143#Normal program#1
51#3160#Normal program#2
51#3166#Normal program#2
51#3193#Normal program#1
51#3226#Normal program#3
51#3327#Portrait mode#1
51#3459#Aperture priority#2
52#448#Normal program#151
52#1101#Aperture priority#2
52#1101#Normal program#180
52#2803#Normal program#1
52#3004#Normal program#9
52#3196#Normal program#1
52#3406#Normal program#1
52#4303##1
53#471##71
53#471#Normal program#241
54#431#Aperture priority#75
54#431#Creative program (depth of fi#1
54#431#Manual#28
54#431#Normal program#30
54#431#Not defined#4
54#431#Shutter priority#1
54#484#Action program (fast shutter #1
54#484#Aperture priority#235
54#484#Creative program (depth of fi#214
54#484#Landscape mode#33
54#484#Manual#55
54#484#Normal program#220
54#484#Not defined#4
54#484#Portrait mode#27
54#484#Shutter priority#4
54#495#Action program (fast shutter #4
54#495#Aperture priority#135
54#495#Creative program (depth of fi#17
54#495#Landscape mode#19
54#495#Manual#30
54#495#Normal program#27
54#495#Not defined#12
54#495#Portrait mode#8
54#495#Shutter priority#29
54#776#Action program (fast shutter #9
54#776#Aperture priority#108
54#776#Creative program (depth of fi#6
54#776#Landscape mode#62
54#776#Manual#30
54#776#Normal program#337
54#776#Not defined#3
54#776#Portrait mode#14
54#776#Shutter priority#8
54#876##191
54#1164#Aperture priority#160
54#1164#Creative program (depth of fi#69
54#1164#Manual#183
54#1164#Normal program#351
54#1164#Not defined#110
54#1164#Shutter priority#20
54#1430#Aperture priority#496
54#1430#Creative program (depth of fi#146
54#1430#Manual#186
54#1430#Normal program#63
54#1430#Not defined#4
54#1430#Shutter priority#18
54#1485##352
54#1518##354
54#1627#Action program (fast shutter #1
54#1627#Creative program (depth of fi#7
54#1627#Landscape mode#20
54#1627#Normal program#14
54#1627#Shutter priority#1
54#1661#Normal program#59
54#1671##83
54#1710##107
54#1739##11
54#1746##226
54#1770#Action program (fast shutter #5
54#1770#Aperture priority#133
54#1770#Manual#4
54#1770#Normal program#4
54#1770#Shutter priority#16
54#1794#Action program (fast shutter #9
54#1794#Aperture priority#102
54#1794#Creative program (depth of fi#13
54#1794#Landscape mode#28
54#1794#Manual#46
54#1794#Normal program#90
54#1794#Not defined#1
54#1794#Portrait mode#3
54#1794#Shutter priority#4
54#1816##8
54#1870##2080
54#1899##360
54#1959##208
54#2013##10
54#2081##362
54#2134##47
54#2235##155
54#2349##10
54#2580##52
54#3367##155
54#3455##1
54#3608##14
54#3618##5
54#3718##19
54#3797##2
54#3934##23
54#3956##9
54#3983##1
54#3995#Aperture priority#7
54#3995#Normal program#1
54#4188##2
54#4203##1
55#488#Normal program#8
56#515#Normal program#151
57#542#Normal program#45
57#2397##12
57#2416##52
57#2539#Normal program#12
57#2631#Not defined#1
57#2708#Normal program#2
57#2893#Manual#2
57#2893#Normal program#34
57#2952#Normal program#1
57#3075#Landscape mode#5
57#3075#Normal program#8
57#4115#Not defined#1
58#554#Normal program#6
59#564#Aperture priority#82
59#821#Aperture priority#1
59#3018#Aperture priority#2
60#566##137
61#577##1230
61#622##2
61#622#Aperture priority#921
61#1314#Aperture priority#8
62#579##1
62#579#Aperture priority#21
62#579#Landscape mode#2
62#579#Manual#2
62#579#Normal program#400
62#579#Portrait mode#5
62#579#Shutter priority#8
62#842#Aperture priority#4
62#842#Landscape mode#4
62#842#Manual#3
62#842#Normal program#226
62#864##7
62#864#Aperture priority#38
62#864#Manual#172
62#864#Normal program#142
62#864#Portrait mode#3
62#864#Shutter priority#6
62#932#Aperture priority#36
62#932#Landscape mode#54
62#932#Manual#1
62#932#Normal program#259
62#932#Portrait mode#15
62#932#Shutter priority#6
62#1257#Aperture priority#64
62#1257#Manual#152
62#1257#Normal program#106
62#1257#Shutter priority#3
62#1297#Aperture priority#4
62#1297#Landscape mode#11
62#1297#Normal program#159
62#1297#Portrait mode#1
62#1419#Landscape mode#1
62#1419#Normal program#349
62#1419#Portrait mode#29
62#1833#Normal program#5
62#1833#Shutter priority#4
62#1904#Aperture priority#52
62#1904#Landscape mode#25
62#1904#Manual#4
62#1904#Normal program#433
62#1904#Portrait mode#6
62#1904#Shutter priority#5
62#1992#Manual#9
62#1992#Normal program#9
62#1992#Not defined#10
62#1992#Portrait mode#1
62#2259#Aperture priority#18
62#2259#Landscape mode#25
62#2259#Manual#14
62#2259#Normal program#303
62#2259#Portrait mode#3
62#2259#Shutter priority#9
62#2260#Aperture priority#3
62#2260#Landscape mode#53
62#2260#Normal program#95
62#2260#Portrait mode#2
62#2630#Landscape mode#1
62#2630#Normal program#1
62#2721#Aperture priority#54
62#2721#Manual#12
62#2721#Normal program#57
62#2721#Shutter priority#5
62#2858#Normal program#2
62#2991#Aperture priority#3
62#2991#Manual#5
62#2991#Normal program#70
62#2991#Shutter priority#1
62#3035#Normal program#6
62#3080#Normal program#22
62#3200#Landscape mode#11
62#3200#Normal program#74
62#3200#Portrait mode#1
62#3520#Normal program#2
62#4267#Normal program#1
62#4267#Portrait mode#1
63#635##12
63#1445##37
63#1648#Normal program#24
63#1797##28
63#2114#Normal program#10
63#2115#Normal program#11
63#2350##6
63#2492##1
63#2492#Normal program#129
63#2493##11
63#2501#Normal program#132
63#2516##32
63#3954#Normal program#7
64#340##6
64#340#Normal program#18
64#340#Not defined#2
64#340#Portrait mode#1
64#2184#Normal program#11
64#2184#Not defined#9
64#2184#Portrait mode#42
64#3104#Creative program (depth of fi#1
65#643##58
65#1836##24
66#650##9
66#1032##8
66#4320##1
67#680#Normal program#68
67#2146#Normal program#20
67#3402#Normal program#2
67#3641#Normal program#2
68#687#Normal program#21
69#694#Normal program#1
69#694#Not defined#2
69#3001#Normal program#1
69#3125#Normal program#1
70#700##6
70#2252#Normal program#18
71#706#Normal program#11
72#719##51
72#2133##19
73#727##150
73#1095#Aperture priority#357
73#1095#Manual#94
73#1095#Normal program#379
73#1290#Normal program#229
73#1496#Aperture priority#419
73#1496#Manual#23
73#1496#Normal program#698
73#1496#Shutter priority#13
73#1535#Manual#4
73#1535#Normal program#510
73#1548#Aperture priority#313
73#1548#Manual#105
73#1548#Normal program#864
73#1549#Aperture priority#12
