ifdg_GPSAltitude ,Count
10:33:16.47, 1
10:33:1651.00, 1
10:33:17.61, 1
10:33:17.70, 1
10:33:18.00, 2
10:33:18.40, 1
10:33:19.00, 2
10:33:19.44, 1
10:33:19.98, 1
10:33:2.00, 1
10:33:20.00, 2
10:33:22.00, 1
10:33:23.00, 1
10:33:23.21, 1
10:33:24.00, 1
10:33:24.43, 1
10:33:25.00, 2
10:33:25.88, 1
10:33:26.00, 1
10:33:26.28, 1
10:33:28.00, 6
10:33:28.24, 1
10:33:282.00, 1
10:33:29.00, 1
10:33:29.03, 1
10:33:29.05, 1
10:33:29.35, 1
10:33:3.00, 1
10:33:3.34, 1
10:33:3.99, 1
10:33:31.00, 2
10:33:32.00, 1
10:33:32.08, 1
10:33:32.17, 1
10:33:32.88, 1
10:33:33.00, 1
10:33:34.00, 1
10:33:34.73, 1
10:33:35.00, 1
10:33:35.80, 1
10:33:36.00, 2
10:33:36.33, 1
10:33:37.83, 1
10:33:39.00, 1
10:33:4.00, 1
10:33:40.02, 1
10:33:41.88, 1
10:33:42.38, 1
10:33:42.64, 2
10:33:44.00, 1
10:33:44.10, 1
10:33:45.00, 1
10:33:47.00, 1
10:33:47.88, 1
10:33:48.00, 1
10:33:48.07, 1
10:33:48.26, 2
10:33:48.81, 1
10:33:49.27, 1
10:33:5.00, 1
10:33:5.06, 1
10:33:51.17, 1
10:33:5139.00, 1
10:33:52.22, 1
10:33:52.46, 1
10:33:53.27, 1
10:33:53.64, 1
10:33:54.92, 2
10:33:55.00, 1
10:33:56.00, 1
10:33:57.00, 3
10:33:57.37, 2
10:33:57.93, 1
10:33:58.08, 1
10:33:58.34, 2
10:33:58.93, 1
10:33:59.64, 1
10:33:6.55, 1
10:33:7.00, 1
10:33:8.00, 3
10:33:8.21, 1
10:33:9.69, 1
10:34:0.00, 2
10:34:1.00, 1
10:34:1.66, 1
10:34:10.67, 1
10:34:10.83, 1
10:34:12.00, 1
10:34:12.05, 1
10:34:12.66, 1
10:34:13.00, 2
10:34:13.81, 1
10:34:13.84, 1
10:34:14.00, 6
10:34:14.37, 1
10:34:14.43, 1
10:34:14.75, 1
10:34:15.10, 1
10:34:15.79, 1
10:34:16.06, 1
10:34:17.01, 1
10:34:18.00, 1
10:34:18.71, 1
10:34:18.73, 1
10:34:20.20, 1
10:34:20.42, 1
10:34:21.77, 1
10:34:21.95, 1
10:34:22.00, 1
10:34:2200.00, 1
10:34:24.11, 2
10:34:24.50, 1
10:34:25.20, 1
10:34:25.88, 1
10:34:2600.00, 1
10:34:27.00, 2
10:34:27.07, 1
10:34:28.00, 2
10:34:28.07, 1
10:34:29.00, 1
10:34:29.80, 1
10:34:3.28, 1
10:34:30.00, 2
10:34:30.05, 2
10:34:30.15, 1
10:34:3017.00, 1
10:34:31.00, 1
10:34:32.00, 4
10:34:32.46, 1
10:34:32.99, 1
10:34:33.05, 1
10:34:33.07, 2
10:34:34.45, 1
10:34:34.73, 1
10:34:35.00, 4
10:34:35.46, 1
10:34:35.48, 1
10:34:37.00, 1
10:34:37.28, 1
10:34:38.61, 1
10:34:39.00, 2
10:34:39.25, 1
10:34:39.42, 1
10:34:40.00, 1
10:34:4030.00, 1
10:34:41.20, 1
10:34:41.31, 1
10:34:41.97, 1
10:34:42.99, 1
10:34:43.00, 2
10:34:44.00, 2
10:34:44.04, 1
10:34:44.13, 1
10:34:45.08, 1
10:34:45.21, 1
10:34:45.42, 1
10:34:47.00, 2
10:34:48.23, 1
10:34:48.38, 1
10:34:48.49, 1
10:34:48.87, 1
10:34:49.00, 1
10:34:49.16, 2
10:34:50.26, 1
10:34:50.84, 1
10:34:500.00, 1
10:34:51.00, 2
10:34:51.12, 1
10:34:51.49, 1
10:34:52.00, 2
10:34:53.00, 1
10:34:53.40, 1
10:34:53.84, 1
10:34:54.00, 1
10:34:55.00, 2
10:34:55.38, 1
10:34:56.00, 4
10:34:562.00, 1
10:34:57.05, 1
10:34:58.02, 1
10:34:59.42, 1
10:34:6.00, 1
10:34:6.10, 1
10:34:6.29, 1
10:34:6.43, 1
10:34:7.00, 2
10:34:7.23, 1
10:34:8.33, 1
10:34:9.17, 1
10:34:988.00, 1
10:35:1.49, 1
10:35:10.00, 2
10:35:10.84, 1
10:35:11.00, 1
10:35:11.92, 1
10:35:12.27, 1
10:35:12.92, 1
10:35:14.74, 1
10:35:15.23, 1
10:35:16.00, 2
10:35:16.34, 1
10:35:1676.00, 1
10:35:17.49, 1
10:35:18.00, 2
10:35:18.06, 1
10:35:1870.00, 1
10:35:19.18, 2
10:35:19.66, 1
10:35:2.00, 1
10:35:2.03, 1
10:35:2.49, 1
10:35:2.87, 1
10:35:20.00, 2
10:35:21.00, 1
10:35:21.38, 1
10:35:22.88, 1
10:35:23.02, 1
10:35:24.20, 2
10:35:25.00, 2
10:35:25.55, 1
10:35:25.76, 1
10:35:26.25, 1
10:35:26.32, 1
10:35:26.70, 1
10:35:27.00, 2
10:35:27.36, 1
10:35:27.82, 1
10:35:28.00, 2
10:35:28.30, 1
10:35:29.59, 1
10:35:29.61, 1
10:35:3.72, 1
10:35:30.05, 1
10:35:30.72, 1
10:35:31.46, 1
10:35:32.00, 1
10:35:32.42, 1
10:35:33.00, 2
10:35:34.00, 1
10:35:34.33, 1
10:35:3586.00, 1
10:35:36.36, 1
10:35:36.88, 1
10:35:37.34, 1
10:35:37.52, 1
10:35:38.10, 1
10:35:38.54, 1
10:35:39.00, 1
10:35:4.00, 1
10:35:40.19, 1
10:35:40.24, 1
10:35:40.96, 1
10:35:42.00, 2
10:35:42.60, 1
10:35:42.89, 1
10:35:43.19, 1
10:35:43.40, 1
10:35:44.00, 2
10:35:44.17, 1
10:35:45.00, 1
10:35:45.44, 1
10:35:46.00, 1
10:35:4878.00, 2
10:35:5.00, 1
10:35:5.44, 1
10:35:5.98, 1
10:35:50.00, 3
10:35:50.76, 1
10:35:51.00, 1
10:35:52.07, 1
10:35:52.88, 1
10:35:5228.00, 1
10:35:53.00, 1
10:35:53.49, 1
10:35:53.52, 1
10:35:5366.00, 1
10:35:54.00, 2
10:35:54.90, 1
10:35:57.00, 1
10:35:58.00, 2
10:35:58.56, 1
10:35:58.89, 1
10:35:59.08, 1
10:35:59.78, 1
10:35:6.00, 1
10:35:7.61, 1
10:35:8.00, 5
10:35:8.68, 1
10:35:8.71, 1
10:35:9.00, 1
10:35:9.88, 1
10:36:0.00, 2
10:36:0.05, 1
10:36:0.41, 1
10:36:0.79, 1
10:36:1.00, 4
10:36:10.00, 1
10:36:11.00, 1
10:36:11.21, 1
10:36:11.67, 1
10:36:11.96, 1
10:36:12.00, 1
10:36:12.33, 1
10:36:12.57, 1
10:36:13.00, 1
10:36:14.00, 1
10:36:16.00, 2
10:36:16.49, 1
10:36:18.00, 1
10:36:19.00, 1
10:36:2.00, 1
10:36:2.30, 1
10:36:2.45, 1
10:36:20.00, 3
10:36:2252.00, 1
10:36:23.93, 1
10:36:24.03, 1
10:36:24.76, 1
10:36:25.08, 1
10:36:25.43, 1
10:36:25.96, 1
10:36:26.00, 1
10:36:27.19, 1
10:36:28.63, 1
10:36:29.00, 2
10:36:29.36, 1
10:36:3.00, 1
10:36:31.43, 1
10:36:317.00, 1
10:36:33.91, 2
10:36:34.00, 1
10:36:34.47, 1
10:36:34.94, 1
10:36:3457.00, 1
10:36:35.86, 1
10:36:37.00, 1
10:36:38.00, 2
10:36:38.79, 1
10:36:39.41, 1
10:36:4.00, 2
10:36:4.71, 1
10:36:40.00, 1
10:36:40.42, 1
10:36:4017.00, 1
10:36:42.05, 2
10:36:43.00, 1
10:36:4300.00, 2
10:36:44.12, 1
10:36:45.00, 1
10:36:45.10, 1
10:36:46.00, 1
10:36:46.40, 1
10:36:47.00, 2
10:36:47.28, 1
10:36:48.28, 1
10:36:48.94, 1
10:36:49.00, 1
10:36:5.07, 1
10:36:5.10, 1
10:36:50.51, 1
10:36:52.00, 2
10:36:53.00, 1
10:36:54.00, 2
10:36:54.30, 1
10:36:54.54, 1
10:36:54.55, 1
10:36:54.58, 1
10:36:55.26, 1
10:36:55.37, 1
10:36:5501.00, 1
10:36:56.00, 1
10:36:56.86, 1
10:36:57.00, 3
10:36:5747.00, 1
10:36:59.78, 1
10:36:6.00, 1
10:36:6.51, 2
10:36:7.29, 1
10:36:8.00, 4
10:36:9.00, 2
10:36:9.44, 1
10:37:0.94, 1
10:37:0.99, 3
10:37:10.29, 1
10:37:12.00, 3
10:37:13.36, 1
10:37:1306.00, 1
10:37:14.00, 2
10:37:14.68, 1
10:37:14.99, 1
10:37:15.00, 2
10:37:15.76, 1
10:37:15.93, 1
10:37:16.06, 3
10:37:16.82, 1
10:37:17.00, 1
10:37:17.93, 1
10:37:17.94, 1
10:37:18.00, 1
10:37:18.46, 1
10:37:19.00, 2
10:37:19.57, 1
10:37:19.70, 1
10:37:2.00, 1
10:37:2.04, 1
10:37:2.95, 1
10:37:20.00, 1
10:37:20.06, 1
10:37:22.00, 2
10:37:22.19, 1
10:37:22.39, 1
10:37:23.00, 1
10:37:23.02, 1
10:37:23.59, 1
10:37:24.00, 2
10:37:2417.00, 1
10:37:25.00, 2
10:37:25.76, 1
10:37:26.00, 1
10:37:26.19, 1
10:37:26.25, 1
10:37:27.34, 1
10:37:29.00, 1
10:37:29.11, 1
10:37:3.00, 3
10:37:3.33, 1
10:37:3.34, 2
10:37:30.00, 2
10:37:30.60, 1
10:37:30.69, 1
10:37:3000.00, 1
10:37:31.00, 3
10:37:31.61, 1
10:37:3230.00, 1
10:37:33.00, 1
10:37:33.95, 1
10:37:34.53, 1
10:37:34.85, 1
10:37:3456.00, 1
10:37:35.42, 1
10:37:36.00, 1
10:37:36.07, 1
10:37:36.24, 1
10:37:37.29, 1
10:37:37.45, 1
10:37:37.61, 1
10:37:37.66, 1
10:37:3716.00, 2
10:37:3717.00, 1
10:37:38.00, 2
10:37:38.72, 5
10:37:39.00, 1
10:37:4.67, 1
10:37:4.96, 1
10:37:40.63, 1
10:37:40.81, 1
10:37:41.14, 1
10:37:42.00, 4
10:37:42.66, 1
10:37:45.00, 1
10:37:45.21, 1
10:37:46.00, 2
10:37:47.00, 2
10:37:48.00, 1
10:37:48.71, 2
10:37:4800.00, 1
10:37:49.71, 1
10:37:5.00, 1
10:37:5.88, 1
10:37:50.00, 1
10:37:50.95, 2
10:37:51.12, 1
10:37:51.43, 1
10:37:52.88, 1
10:37:52.97, 1
10:37:55.00, 1
10:37:56.08, 1
10:37:56.19, 1
10:37:5613.00, 1
10:37:5731.00, 1
10:37:58.00, 1
10:37:58.36, 1
10:37:59.00, 2
10:37:59.81, 1
10:37:6.58, 1
10:37:6.95, 1
10:37:7.52, 1
10:37:8.24, 1
10:37:9.00, 1
10:37:9.38, 1
10:37:910.00, 1
10:38:0.56, 1
10:38:1.00, 2
10:38:10.00, 1
10:38:11.00, 1
10:38:12.58, 6
10:38:1200.00, 1
10:38:13.00, 1
10:38:14.00, 2
10:38:14.48, 1
10:38:17.00, 3
10:38:17.07, 1
10:38:17.51, 1
10:38:17.72, 1
10:38:18.00, 1
10:38:18.39, 1
10:38:19.00, 1
10:38:19.11, 1
10:38:2.00, 2
10:38:20.00, 2
10:38:20.25, 1
10:38:21.00, 4
10:38:22.00, 1
10:38:22.73, 1
10:38:23.00, 1
10:38:23.86, 1
10:38:24.00, 2
10:38:24.24, 1
10:38:25.00, 1
10:38:25.53, 1
10:38:25.55, 1
10:38:27.88, 1
10:38:28.00, 1
10:38:28.25, 1
10:38:28.32, 2
10:38:29.00, 3
10:38:3.21, 1
10:38:30.00, 3
10:38:30.51, 6
10:38:30.96, 1
10:38:3049.00, 1
10:38:31.00, 6
10:38:33.00, 2
10:38:33.03, 1
10:38:34.00, 1
10:38:34.19, 1
10:38:35.17, 1
10:38:3527.00, 1
10:38:36.48, 1
10:38:36.76, 1
10:38:37.00, 1
10:38:37.23, 1
10:38:37.95, 1
10:38:38.98, 2
10:38:4.00, 1
10:38:40.13, 1
10:38:40.20, 1
10:38:40.89, 1
10:38:4000.00, 1
10:38:41.80, 1
10:38:42.14, 1
10:38:42.28, 1
10:38:42.57, 1
10:38:43.00, 1
10:38:43.01, 1
10:38:44.13, 1
10:38:45.98, 1
10:38:46.28, 1
10:38:46.40, 1
10:38:4600.00, 1
10:38:47.83, 1
10:38:48.00, 1
10:38:48.29, 1
10:38:49.00, 3
10:38:49.08, 1
10:38:50.26, 1
10:38:5000.00, 2
10:38:51.08, 2
10:38:51.58, 1
10:38:52.00, 2
10:38:53.36, 1
10:38:5360.00, 1
10:38:54.50, 1
10:38:55.00, 2
10:38:56.64, 3
10:38:57.00, 1
10:38:57.24, 1
10:38:57.86, 1
10:38:58.00, 2
10:38:59.00, 3
10:38:59.40, 1
10:38:5932.00, 1
10:38:6.00, 1
10:38:6.51, 1
10:38:7.00, 2
10:38:8.00, 6
10:38:844.00, 1
10:38:9.00, 3
10:39:0.54, 1
10:39:0.80, 1
10:39:1.37, 1
10:39:10.00, 1
10:39:10.45, 1
10:39:11.00, 1
10:39:11.83, 1
10:39:12.00, 1
10:39:13.00, 3
10:39:14.89, 1
10:39:16.00, 1
10:39:16.91, 1
10:39:16.94, 1
10:39:17.00, 1
10:39:17.14, 1
10:39:17.21, 1
10:39:17.71, 1
10:39:17.87, 1
10:39:18.00, 1
10:39:18.33, 1
10:39:18.71, 1
10:39:2.00, 1
10:39:2.43, 2
10:39:2.54, 1
10:39:20.00, 1
10:39:21.00, 1
10:39:21.23, 1
10:39:23.24, 1
10:39:23.61, 1
10:39:2466.00, 1
10:39:25.00, 1
10:39:26.00, 1
10:39:26.18, 1
10:39:27.00, 1
10:39:27.45, 1
10:39:2754.00, 1
10:39:2800.00, 1
10:39:30.00, 1
10:39:30.15, 1
10:39:30.20, 1
10:39:31.00, 3
10:39:31.36, 1
10:39:31.40, 1
10:39:32.14, 1
10:39:33.00, 2
10:39:34.00, 1
10:39:34.18, 1
10:39:35.80, 1
10:39:35.96, 1
10:39:36.00, 1
10:39:36.19, 1
10:39:36.30, 2
10:39:36.56, 1
10:39:37.00, 1
10:39:37.24, 1
10:39:39.00, 2
10:39:39.98, 1
10:39:4.00, 2
10:39:4.80, 1
10:39:4.89, 1
10:39:40.68, 1
10:39:41.83, 1
10:39:42.47, 1
10:39:43.00, 4
10:39:44.00, 2
10:39:45.00, 1
10:39:45.68, 1
10:39:45.75, 1
10:39:46.89, 1
10:39:47.00, 1
10:39:48.00, 1
10:39:49.00, 2
10:39:49.57, 1
10:39:5.76, 1
10:39:5.92, 1
10:39:50.02, 1
10:39:51.53, 2
10:39:51.97, 1
10:39:52.00, 1
10:39:52.72, 1
10:39:53.52, 1
10:39:55.00, 1
10:39:55.07, 1
10:39:55.58, 1
10:39:56.00, 2
10:39:57.00, 2
10:39:58.00, 1
10:39:59.00, 2
10:39:7.00, 3
10:39:7.16, 1
10:39:7.74, 1
10:39:8.00, 1
10:39:8.40, 1
10:39:9.00, 1
10:39:9.24, 1
10:39:9.90, 1
10:3:0.00, 1
10:3:0.93, 1
10:3:1.00, 1
10:3:1.32, 1
10:3:10.00, 2
10:3:10.10, 1
10:3:10.85, 1
10:3:13.00, 2
10:3:13.18, 1
10:3:13.90, 3
10:3:14.08, 1
10:3:14.15, 1
10:3:14.74, 1
10:3:15.11, 2
10:3:15.75, 1
10:3:16.10, 1
10:3:16.29, 1
10:3:17.30, 1
10:3:18.00, 2
10:3:18.26, 1
10:3:19.35, 1
10:3:19.75, 1
10:3:2.30, 1
10:3:20.00, 1
10:3:20.44, 1
10:3:21.00, 1
10:3:22.50, 1
10:3:23.54, 1
10:3:23.67, 1
10:3:24.21, 1
10:3:25.78, 1
10:3:26.17, 1
10:3:26.72, 1
10:3:27.00, 2
10:3:27.07, 3
10:3:29.18, 1
10:3:29.44, 1
10:3:2977.00, 1
10:3:30.00, 4
10:3:31.00, 1
10:3:31.10, 1
10:3:33.30, 1
10:3:3438.00, 1
10:3:35.00, 1
10:3:35.20, 1
10:3:36.00, 2
10:3:37.55, 1
10:3:38.22, 1
10:3:38.46, 1
10:3:38.50, 1
10:3:39.00, 1
10:3:39.60, 2
10:3:4.00, 1
10:3:4.93, 1
10:3:40.00, 1
10:3:40.62, 1
10:3:41.76, 1
10:3:42.00, 1
10:3:43.51, 1
10:3:44.00, 1
10:3:44.04, 2
10:3:46.27, 1
10:3:47.00, 1
10:3:47.65, 1
10:3:478.00, 1
10:3:48.64, 2
10:3:49.47, 1
10:3:49.66, 1
10:3:49.78, 1
10:3:5.00, 2
10:3:5.04, 1
10:3:50.15, 1
10:3:50.71, 1
10:3:50.85, 3
10:3:51.00, 2
10:3:51.17, 1
10:3:51.78, 2
10:3:52.78, 1
10:3:54.06, 1
10:3:54.29, 1
10:3:55.00, 7
10:3:55.75, 1
10:3:56.00, 5
10:3:56.30, 1
10:3:57.00, 1
10:3:57.07, 1
10:3:57.18, 1
10:3:58.00, 1
10:3:5899.00, 1
10:3:6.00, 1
10:3:6.80, 2
10:3:8.41, 1
10:3:9.85, 1
10:40:1.69, 1
10:40:1.75, 1
10:40:11.00, 1
10:40:12.39, 1
10:40:12.94, 1
10:40:13.00, 1
10:40:13.07, 1
10:40:13.35, 1
10:40:13.93, 1
10:40:14.00, 4
10:40:15.00, 1
10:40:16.47, 1
10:40:16.63, 1
10:40:16.73, 1
10:40:17.00, 2
10:40:17.91, 1
10:40:18.09, 1
10:40:18.23, 1
10:40:19.00, 2
10:40:19.05, 1
10:40:19.69, 1
10:40:2.00, 1
10:40:20.00, 1
10:40:20.89, 1
10:40:21.37, 1
10:40:2198.00, 1
10:40:22.00, 1
10:40:22.38, 1
10:40:22.86, 1
10:40:23.00, 1
10:40:23.69, 1
10:40:24.00, 2
10:40:24.73, 1
10:40:25.00, 4
10:40:2509.00, 1
10:40:28.10, 1
10:40:28.86, 1
10:40:3.04, 1
10:40:3.15, 1
10:40:3.29, 1
10:40:30.00, 6
10:40:30.60, 1
10:40:3004.00, 1
10:40:32.35, 1
10:40:32.96, 1
10:40:32.97, 1
10:40:33.62, 1
10:40:34.03, 1
10:40:35.00, 2
10:40:36.00, 2
10:40:36.17, 3
10:40:36.76, 1
10:40:37.00, 1
10:40:38.10, 1
10:40:38.23, 1
10:40:39.00, 1
10:40:39.83, 1
10:40:40.10, 1
10:40:40.58, 1
10:40:41.25, 1
10:40:42.30, 1
10:40:42.75, 1
10:40:43.00, 2
10:40:44.33, 2
10:40:44.53, 1
10:40:45.00, 1
10:40:45.95, 1
10:40:46.36, 1
10:40:47.00, 3
10:40:48.61, 1
10:40:49.00, 1
10:40:5.00, 2
10:40:50.00, 2
10:40:50.77, 1
10:40:51.95, 1
10:40:52.00, 1
10:40:52.56, 1
10:40:53.00, 1
10:40:53.26, 1
10:40:53.32, 2
10:40:54.00, 2
10:40:55.00, 19
10:40:55.26, 2
10:40:56.55, 1
10:40:57.00, 2
10:40:59.00, 1
10:40:59.07, 1
10:40:59.22, 1
10:40:59.55, 1
10:40:59.67, 1
10:40:590.00, 1
10:40:5980.00, 1
10:40:6.00, 2
10:40:6.23, 1
10:40:6.52, 1
10:40:7.25, 1
10:40:7.85, 1
10:40:7.96, 1
10:40:8.00, 1
10:40:9.87, 1
10:41:0.90, 1
10:41:1.01, 1
10:41:1.36, 1
10:41:11.62, 1
10:41:11.71, 1
10:41:1156.00, 1
10:41:12.23, 1
10:41:12.58, 1
10:41:12.62, 1
10:41:12.70, 1
10:41:1295.00, 1
10:41:13.75, 2
10:41:14.00, 4
10:41:14.48, 1
10:41:14.87, 1
10:41:15.00, 1
10:41:17.00, 2
10:41:18.00, 1
10:41:18.95, 1
10:41:2.00, 2
10:41:2.90, 1
10:41:2014.00, 1
10:41:21.00, 1
10:41:21.48, 1
10:41:22.00, 1
10:41:23.05, 1
10:41:23.15, 1
10:41:24.00, 1
10:41:25.15, 1
10:41:25.20, 1
10:41:25.44, 1
10:41:26.00, 1
10:41:26.36, 1
10:41:26.89, 1
10:41:27.37, 1
10:41:27.51, 1
10:41:27.64, 1
10:41:27.93, 1
10:41:2732.00, 1
10:41:28.00, 1
10:41:28.98, 1
10:41:29.00, 1
10:41:3.74, 1
10:41:30.03, 1
10:41:31.00, 1
10:41:32.05, 1
10:41:32.50, 1
10:41:33.00, 2
10:41:33.08, 1
10:41:33.65, 1
10:41:34.74, 1
10:41:35.00, 2
10:41:36.58, 1
10:41:37.00, 1
10:41:38.01, 1
10:41:39.00, 3
10:41:39.44, 1
10:41:39.76, 2
10:41:4.73, 1
10:41:4.97, 1
10:41:40.48, 1
10:41:41.00, 2
10:41:41.26, 1
10:41:42.00, 3
10:41:43.00, 1
10:41:43.66, 1
10:41:45.93, 1
10:41:46.00, 3
10:41:46.84, 3
10:41:47.11, 1
10:41:48.00, 1
10:41:48.05, 1
10:41:48.45, 1
10:41:49.60, 1
10:41:5.21, 1
10:41:5.22, 1
10:41:50.00, 1
10:41:53.75, 1
10:41:54.00, 2
10:41:54.56, 1
10:41:56.90, 1
10:41:57.00, 3
10:41:57.87, 1
10:41:58.00, 2
10:41:59.00, 1
10:41:5926.00, 1
10:41:7.00, 1
10:41:8.00, 5
10:41:8.07, 2
10:41:8.62, 1
10:41:8.77, 1
10:41:9.23, 1
10:41:9.40, 1
10:42:0.00, 1
10:42:1.00, 1
10:42:1.26, 1
10:42:1.74, 1
10:42:10.00, 1
10:42:10.50, 1
10:42:11.00, 1
10:42:11.35, 1
10:42:12.94, 2
10:42:13.00, 3
10:42:13.04, 1
10:42:14.00, 1
10:42:14.28, 1
10:42:14.49, 1
10:42:15.00, 2
10:42:15.30, 1
10:42:15.52, 1
10:42:16.22, 1
10:42:16.47, 2
10:42:17.00, 1
10:42:17.24, 3
10:42:17.87, 1
10:42:2.45, 1
10:42:2.58, 1
10:42:20.28, 1
10:42:20.43, 1
10:42:21.00, 1
10:42:21.17, 1
10:42:22.00, 1
10:42:22.15, 2
10:42:22.92, 2
10:42:23.00, 2
10:42:24.00, 2
10:42:2466.00, 1
10:42:25.00, 1
10:42:26.00, 3
10:42:26.68, 1
10:42:27.00, 2
10:42:27.45, 1
10:42:27.69, 1
10:42:28.00, 1
10:42:28.16, 1
10:42:29.00, 1
10:42:29.79, 1
10:42:29.87, 1
10:42:2903.00, 2
10:42:2990.00, 1
10:42:3.38, 1
10:42:30.00, 1
10:42:30.65, 1
10:42:30.90, 1
10:42:31.00, 21
10:42:31.15, 1
10:42:32.00, 1
10:42:34.00, 5
10:42:34.53, 1
10:42:34.54, 1
10:42:34.62, 1
10:42:35.00, 5
10:42:35.15, 1
10:42:35.89, 2
10:42:36.00, 2
10:42:39.00, 2
10:42:39.51, 1
10:42:4.00, 1
10:42:41.00, 1
10:42:41.20, 1
10:42:42.00, 3
10:42:42.55, 1
10:42:4371.00, 1
10:42:44.12, 1
10:42:44.64, 1
10:42:44.95, 1
10:42:45.00, 1
10:42:45.06, 1
10:42:46.00, 8
10:42:46.12, 1
10:42:46.86, 1
10:42:47.00, 1
10:42:47.23, 1
10:42:47.47, 1
10:42:48.00, 2
10:42:48.36, 1
10:42:48.74, 1
10:42:49.84, 1
10:42:49.93, 1
10:42:50.60, 1
10:42:50.70, 1
10:42:51.64, 1
10:42:53.21, 1
10:42:53.40, 1
10:42:54.09, 1
10:42:56.78, 1
10:42:59.00, 1
10:42:59.05, 1
10:42:59.46, 1
10:42:59.63, 1
10:42:6.00, 2
10:42:6.03, 1
10:42:6.08, 1
10:42:7.00, 1
10:42:7.49, 2
10:42:9.00, 1
10:42:9.15, 1
10:42:9.63, 1
10:42:9.86, 2
10:42:986.00, 1
10:43:0.00, 2
10:43:0.76, 1
10:43:1.00, 1
10:43:10.00, 1
10:43:10.34, 1
10:43:11.23, 1
10:43:12.44, 2
10:43:12.65, 1
10:43:12.84, 1
10:43:13.00, 3
10:43:13.62, 1
10:43:14.00, 2
10:43:14.14, 1
10:43:15.00, 1
10:43:15.42, 1
10:43:16.00, 1
10:43:16.76, 1
10:43:17.00, 1
10:43:17.39, 1
10:43:18.75, 1
10:43:18.88, 1
10:43:19.05, 1
10:43:19.09, 1
10:43:19.31, 3
10:43:19.36, 1
10:43:2.00, 1
10:43:20.00, 2
10:43:20.40, 1
10:43:20.95, 1
10:43:21.00, 1
10:43:2100.00, 1
10:43:22.30, 1
10:43:22.90, 1
10:43:23.00, 1
10:43:23.55, 1
10:43:24.00, 2
10:43:24.05, 1
10:43:24.59, 1
10:43:2403.00, 1
10:43:25.95, 1
10:43:26.00, 1
10:43:26.02, 1
10:43:26.07, 1
10:43:26.53, 1
10:43:27.00, 6
10:43:28.48, 4
10:43:28.70, 1
10:43:29.37, 1
10:43:30.00, 3
10:43:30.48, 1
10:43:30.86, 1
10:43:30.97, 1
10:43:31.11, 1
10:43:32.00, 1
10:43:32.95, 1
10:43:32.96, 1
10:43:33.00, 1
10:43:3400.00, 1
10:43:35.00, 1
10:43:35.40, 1
10:43:36.63, 1
10:43:3637.00, 1
10:43:37.79, 1
10:43:38.00, 1
10:43:38.45, 1
10:43:38.68, 1
10:43:38.95, 1
10:43:4.00, 1
10:43:4.31, 1
10:43:40.00, 3
10:43:40.64, 1
10:43:4000.00, 1
10:43:4003.00, 1
10:43:42.00, 2
10:43:42.68, 1
10:43:42.99, 1
10:43:43.07, 1
10:43:43.98, 1
10:43:44.00, 2
10:43:44.22, 1
10:43:45.00, 1
10:43:4600.00, 1
10:43:47.00, 1
10:43:47.14, 1
10:43:4779.00, 1
10:43:48.39, 19
10:43:48.94, 1
10:43:49.00, 1
10:43:5.00, 1
10:43:5.50, 1
10:43:50.01, 1
10:43:50.15, 2
10:43:50.78, 1
10:43:50.79, 1
10:43:51.39, 1
10:43:51.67, 2
10:43:52.57, 1
10:43:53.00, 1
10:43:53.60, 1
10:43:54.00, 1
10:43:5403.00, 1
10:43:56.25, 1
10:43:57.00, 2
10:43:58.00, 1
10:43:58.21, 1
10:43:7.13, 1
10:43:7.28, 1
10:43:7.64, 1
10:43:8.62, 1
10:43:8.68, 1
10:43:9.23, 1
10:43:918.00, 1
10:44:0.00, 1
10:44:1.00, 1
10:44:1.36, 1
10:44:1.72, 1
10:44:10.00, 3
10:44:10.36, 1
10:44:10.60, 1
10:44:11.50, 1
10:44:12.14, 1
10:44:13.00, 2
10:44:13.63, 5
10:44:13.80, 1
10:44:14.03, 1
10:44:14.41, 2
10:44:14.78, 1
10:44:15.00, 2
10:44:15.28, 1
10:44:1528.00, 1
10:44:16.03, 1
10:44:1661.00, 1
10:44:17.00, 2
10:44:17.28, 1
10:44:18.00, 1
10:44:2.12, 1
10:44:2.64, 38
10:44:20.00, 3
10:44:20.63, 1
10:44:20.86, 2
10:44:21.11, 1
10:44:21.16, 1
10:44:21.21, 1
10:44:21.90, 1
10:44:22.00, 2
10:44:23.00, 1
10:44:23.17, 1
10:44:24.00, 3
10:44:24.13, 1
10:44:24.29, 1
10:44:24.34, 1
10:44:24.42, 1
10:44:24.82, 1
10:44:25.20, 1
10:44:25.22, 1
10:44:25.30, 1
10:44:25.63, 12
10:44:26.00, 1
10:44:2649.00, 1
10:44:27.00, 3
10:44:27.62, 2
10:44:27.66, 1
10:44:27.88, 1
10:44:28.00, 3
10:44:28.27, 1
10:44:28.39, 1
10:44:29.00, 2
10:44:29.16, 1
10:44:3.00, 8
10:44:3.81, 2
10:44:3.83, 1
10:44:30.71, 1
10:44:31.00, 1
10:44:31.36, 1
10:44:32.00, 1
10:44:32.13, 1
10:44:32.64, 1
10:44:34.00, 1
10:44:35.00, 2
10:44:36.96, 1
10:44:38.00, 1
10:44:39.30, 1
10:44:4.00, 2
10:44:41.42, 1
10:44:4133.00, 1
10:44:42.00, 1
10:44:42.17, 1
10:44:42.38, 1
